"latitude_deg","true_ground_area_km2","grid_cells_25km","grid_area_km2","relative_to_equator"
0,49227,80,50000,1
5,48971,88,55000,0.995
10,48353,80,50000,0.982
15,47375,80,50000,0.962
20,46043,80,50000,0.935
25,44365,72,45000,0.901
30,42352,72,45000,0.86
35,40016,64,40000,0.813
40,37372,64,40000,0.759
45,34439,56,35000,0.7
50,31236,48,30000,0.635
55,27786,48,30000,0.564
60,24115,40,25000,0.49
65,20251,32,20000,0.411
70,16222,24,15000,0.33
75,12062,16,10000,0.245
